# curie_map:
#   DDPHENO: http://purl.obolibrary.org/obo/DDPHENO_
#   FBcv: http://purl.obolibrary.org/obo/FBcv_
#   FYPO: http://purl.obolibrary.org/obo/FYPO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MP: http://purl.obolibrary.org/obo/MP_
#   PHIPO: http://purl.obolibrary.org/obo/PHIPO_
#   UPHENO: http://purl.obolibrary.org/obo/UPHENO_
#   WBPhenotype: http://purl.obolibrary.org/obo/WBPhenotype_
#   XPO: http://purl.obolibrary.org/obo/XPO_
#   ZP: http://purl.obolibrary.org/obo/ZP_
#   obo: http://purl.obolibrary.org/obo/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://data.monarchinitiative.org/mappings/upheno/upheno-species-independent.sssom.tsv
subject_id	predicate_id	object_id	mapping_justification
UPHENO:0086627	semapv:crossSpeciesExactMatch	MP:0011768	semapv:LogicalMatching
UPHENO:0086628	semapv:crossSpeciesExactMatch	MP:0000556	semapv:LogicalMatching
UPHENO:0086629	semapv:crossSpeciesExactMatch	MP:0011766	semapv:LogicalMatching
UPHENO:0086630	semapv:crossSpeciesExactMatch	MP:0009683	semapv:LogicalMatching
UPHENO:0086631	semapv:crossSpeciesExactMatch	MP:0011784	semapv:LogicalMatching
UPHENO:0086632	semapv:crossSpeciesExactMatch	MP:0030164	semapv:LogicalMatching
UPHENO:0086633	semapv:crossSpeciesExactMatch	MP:0000550	semapv:LogicalMatching
UPHENO:0086634	semapv:crossSpeciesExactMatch	MP:0000538	semapv:LogicalMatching
UPHENO:0086635	semapv:crossSpeciesExactMatch	MP:0002109	semapv:LogicalMatching
UPHENO:0086636	semapv:crossSpeciesExactMatch	MP:0011484	semapv:LogicalMatching
UPHENO:0086637	semapv:crossSpeciesExactMatch	MP:0008470	semapv:LogicalMatching
UPHENO:0086638	semapv:crossSpeciesExactMatch	MP:0000010	semapv:LogicalMatching
UPHENO:0086639	semapv:crossSpeciesExactMatch	MP:0003308	semapv:LogicalMatching
UPHENO:0086640	semapv:crossSpeciesExactMatch	MP:0005335	semapv:LogicalMatching
UPHENO:0086641	semapv:crossSpeciesExactMatch	MP:0002369	semapv:LogicalMatching
UPHENO:0086642	semapv:crossSpeciesExactMatch	MP:0004409	semapv:LogicalMatching
UPHENO:0086643	semapv:crossSpeciesExactMatch	MP:0009500	semapv:LogicalMatching
UPHENO:0086644	semapv:crossSpeciesExactMatch	HP:0034915	semapv:LogicalMatching
UPHENO:0086644	semapv:crossSpeciesExactMatch	MP:0005034	semapv:LogicalMatching
UPHENO:0086645	semapv:crossSpeciesExactMatch	MP:0010548	semapv:LogicalMatching
UPHENO:0086646	semapv:crossSpeciesExactMatch	MP:0030785	semapv:LogicalMatching
UPHENO:0086647	semapv:crossSpeciesExactMatch	MP:0004922	semapv:LogicalMatching
UPHENO:0086648	semapv:crossSpeciesExactMatch	MP:0000511	semapv:LogicalMatching
UPHENO:0086649	semapv:crossSpeciesExactMatch	MP:0002855	semapv:LogicalMatching
UPHENO:0086650	semapv:crossSpeciesExactMatch	MP:0004841	semapv:LogicalMatching
UPHENO:0086651	semapv:crossSpeciesExactMatch	MP:0009055	semapv:LogicalMatching
UPHENO:0086652	semapv:crossSpeciesExactMatch	MP:0004787	semapv:LogicalMatching
UPHENO:0086653	semapv:crossSpeciesExactMatch	MP:0014199	semapv:LogicalMatching
UPHENO:0086654	semapv:crossSpeciesExactMatch	MP:0000078	semapv:LogicalMatching
UPHENO:0086655	semapv:crossSpeciesExactMatch	MP:0012729	semapv:LogicalMatching
UPHENO:0086656	semapv:crossSpeciesExactMatch	MP:0013749	semapv:LogicalMatching
UPHENO:0086657	semapv:crossSpeciesExactMatch	MP:0012309	semapv:LogicalMatching
UPHENO:0086658	semapv:crossSpeciesExactMatch	MP:0013582	semapv:LogicalMatching
UPHENO:0086659	semapv:crossSpeciesExactMatch	MP:0003826	semapv:LogicalMatching
UPHENO:0086660	semapv:crossSpeciesExactMatch	MP:0011774	semapv:LogicalMatching
UPHENO:0086661	semapv:crossSpeciesExactMatch	MP:0008288	semapv:LogicalMatching
UPHENO:0086662	semapv:crossSpeciesExactMatch	MP:0000473	semapv:LogicalMatching
UPHENO:0086663	semapv:crossSpeciesExactMatch	MP:0030229	semapv:LogicalMatching
UPHENO:0086664	semapv:crossSpeciesExactMatch	MP:0009639	semapv:LogicalMatching
UPHENO:0086665	semapv:crossSpeciesExactMatch	MP:0030230	semapv:LogicalMatching
UPHENO:0086666	semapv:crossSpeciesExactMatch	MP:0013947	semapv:LogicalMatching
UPHENO:0086667	semapv:crossSpeciesExactMatch	MP:0001138	semapv:LogicalMatching
UPHENO:0086668	semapv:crossSpeciesExactMatch	MP:0008289	semapv:LogicalMatching
UPHENO:0086669	semapv:crossSpeciesExactMatch	MP:0000469	semapv:LogicalMatching
UPHENO:0086670	semapv:crossSpeciesExactMatch	MP:0012235	semapv:LogicalMatching
UPHENO:0086671	semapv:crossSpeciesExactMatch	MP:0002828	semapv:LogicalMatching
UPHENO:0086672	semapv:crossSpeciesExactMatch	MP:0004754	semapv:LogicalMatching
UPHENO:0086673	semapv:crossSpeciesExactMatch	MP:0000765	semapv:LogicalMatching
UPHENO:0086674	semapv:crossSpeciesExactMatch	MP:0004193	semapv:LogicalMatching
UPHENO:0086675	semapv:crossSpeciesExactMatch	MP:0002827	semapv:LogicalMatching
UPHENO:0086676	semapv:crossSpeciesExactMatch	MP:0011794	semapv:LogicalMatching
UPHENO:0086677	semapv:crossSpeciesExactMatch	MP:0030231	semapv:LogicalMatching
UPHENO:0086678	semapv:crossSpeciesExactMatch	MP:0013610	semapv:LogicalMatching
UPHENO:0086679	semapv:crossSpeciesExactMatch	MP:3000001	semapv:LogicalMatching
UPHENO:0086680	semapv:crossSpeciesExactMatch	MP:0003856	semapv:LogicalMatching
UPHENO:0086681	semapv:crossSpeciesExactMatch	MP:0012187	semapv:LogicalMatching
UPHENO:0086682	semapv:crossSpeciesExactMatch	MP:0004194	semapv:LogicalMatching
UPHENO:0086683	semapv:crossSpeciesExactMatch	MP:0011200	semapv:LogicalMatching
UPHENO:0086684	semapv:crossSpeciesExactMatch	MP:0009799	semapv:LogicalMatching
UPHENO:0086685	semapv:crossSpeciesExactMatch	MP:0004136	semapv:LogicalMatching
UPHENO:0086686	semapv:crossSpeciesExactMatch	MP:0000521	semapv:LogicalMatching
UPHENO:0086687	semapv:crossSpeciesExactMatch	MP:0008267	semapv:LogicalMatching
UPHENO:0086688	semapv:crossSpeciesExactMatch	MP:0008269	semapv:LogicalMatching
UPHENO:0086689	semapv:crossSpeciesExactMatch	MP:0003208	semapv:LogicalMatching
UPHENO:0086690	semapv:crossSpeciesExactMatch	MP:0008263	semapv:LogicalMatching
UPHENO:0086691	semapv:crossSpeciesExactMatch	MP:0008265	semapv:LogicalMatching
UPHENO:0086692	semapv:crossSpeciesExactMatch	MP:0009800	semapv:LogicalMatching
UPHENO:0086693	semapv:crossSpeciesExactMatch	MP:0004716	semapv:LogicalMatching
UPHENO:0086694	semapv:crossSpeciesExactMatch	MP:0011572	semapv:LogicalMatching
UPHENO:0086695	semapv:crossSpeciesExactMatch	MP:0010009	semapv:LogicalMatching
UPHENO:0086696	semapv:crossSpeciesExactMatch	MP:0011324	semapv:LogicalMatching
UPHENO:0086697	semapv:crossSpeciesExactMatch	MP:0011573	semapv:LogicalMatching
UPHENO:0086698	semapv:crossSpeciesExactMatch	MP:0030310	semapv:LogicalMatching
UPHENO:0086699	semapv:crossSpeciesExactMatch	MP:0002177	semapv:LogicalMatching
UPHENO:0086700	semapv:crossSpeciesExactMatch	MP:0002110	semapv:LogicalMatching
UPHENO:0086701	semapv:crossSpeciesExactMatch	MP:0008262	semapv:LogicalMatching
UPHENO:0086702	semapv:crossSpeciesExactMatch	MP:0011316	semapv:LogicalMatching
UPHENO:0086703	semapv:crossSpeciesExactMatch	MP:0008108	semapv:LogicalMatching
UPHENO:0086704	semapv:crossSpeciesExactMatch	MP:0012518	semapv:LogicalMatching
UPHENO:0086705	semapv:crossSpeciesExactMatch	MP:0004249	semapv:LogicalMatching
UPHENO:0086706	semapv:crossSpeciesExactMatch	MP:0030272	semapv:LogicalMatching
UPHENO:0086707	semapv:crossSpeciesExactMatch	MP:0000080	semapv:LogicalMatching
UPHENO:0086708	semapv:crossSpeciesExactMatch	MP:0000079	semapv:LogicalMatching
UPHENO:0086709	semapv:crossSpeciesExactMatch	MP:0003014	semapv:LogicalMatching
UPHENO:0086710	semapv:crossSpeciesExactMatch	MP:0000696	semapv:LogicalMatching
UPHENO:0086711	semapv:crossSpeciesExactMatch	MP:0004423	semapv:LogicalMatching
UPHENO:0086712	semapv:crossSpeciesExactMatch	MP:0030319	semapv:LogicalMatching
UPHENO:0086713	semapv:crossSpeciesExactMatch	MP:0011325	semapv:LogicalMatching
UPHENO:0086714	semapv:crossSpeciesExactMatch	MP:0004957	semapv:LogicalMatching
UPHENO:0086715	semapv:crossSpeciesExactMatch	MP:0000029	semapv:LogicalMatching
UPHENO:0086716	semapv:crossSpeciesExactMatch	MP:0013329	semapv:LogicalMatching
UPHENO:0086717	semapv:crossSpeciesExactMatch	MP:0002884	semapv:LogicalMatching
UPHENO:0086718	semapv:crossSpeciesExactMatch	MP:0012004	semapv:LogicalMatching
UPHENO:0086719	semapv:crossSpeciesExactMatch	MP:0013177	semapv:LogicalMatching
UPHENO:0086720	semapv:crossSpeciesExactMatch	MP:0012713	semapv:LogicalMatching
UPHENO:0086721	semapv:crossSpeciesExactMatch	MP:0030851	semapv:LogicalMatching
UPHENO:0086722	semapv:crossSpeciesExactMatch	MP:0001510	semapv:LogicalMatching
UPHENO:0086723	semapv:crossSpeciesExactMatch	MP:0013543	semapv:LogicalMatching
UPHENO:0086724	semapv:crossSpeciesExactMatch	MP:0005105	semapv:LogicalMatching
UPHENO:0086725	semapv:crossSpeciesExactMatch	MP:0009861	semapv:LogicalMatching
UPHENO:0086726	semapv:crossSpeciesExactMatch	MP:0002861	semapv:LogicalMatching
UPHENO:0086727	semapv:crossSpeciesExactMatch	MP:0003056	semapv:LogicalMatching
UPHENO:0086728	semapv:crossSpeciesExactMatch	MP:0010793	semapv:LogicalMatching
UPHENO:0086729	semapv:crossSpeciesExactMatch	MP:0005106	semapv:LogicalMatching
UPHENO:0086730	semapv:crossSpeciesExactMatch	MP:0013872	semapv:LogicalMatching
UPHENO:0086731	semapv:crossSpeciesExactMatch	MP:0005107	semapv:LogicalMatching
UPHENO:0086732	semapv:crossSpeciesExactMatch	MP:0010806	semapv:LogicalMatching
UPHENO:0086733	semapv:crossSpeciesExactMatch	MP:0004599	semapv:LogicalMatching
UPHENO:0086734	semapv:crossSpeciesExactMatch	MP:0010794	semapv:LogicalMatching
UPHENO:0086735	semapv:crossSpeciesExactMatch	MP:0002163	semapv:LogicalMatching
UPHENO:0086736	semapv:crossSpeciesExactMatch	MP:0005231	semapv:LogicalMatching
UPHENO:0086737	semapv:crossSpeciesExactMatch	MP:0010568	semapv:LogicalMatching
UPHENO:0086738	semapv:crossSpeciesExactMatch	MP:0009798	semapv:LogicalMatching
UPHENO:0086739	semapv:crossSpeciesExactMatch	MP:0012163	semapv:LogicalMatching
UPHENO:0086740	semapv:crossSpeciesExactMatch	MP:0004166	semapv:LogicalMatching
UPHENO:0086741	semapv:crossSpeciesExactMatch	MP:0013605	semapv:LogicalMatching
UPHENO:0086742	semapv:crossSpeciesExactMatch	MP:0001142	semapv:LogicalMatching
UPHENO:0086743	semapv:crossSpeciesExactMatch	MP:0030502	semapv:LogicalMatching
UPHENO:0086744	semapv:crossSpeciesExactMatch	MP:0001092	semapv:LogicalMatching
UPHENO:0086745	semapv:crossSpeciesExactMatch	MP:0005651	semapv:LogicalMatching
UPHENO:0086746	semapv:crossSpeciesExactMatch	MP:0000104	semapv:LogicalMatching
UPHENO:0086747	semapv:crossSpeciesExactMatch	MP:0009627	semapv:LogicalMatching
UPHENO:0086748	semapv:crossSpeciesExactMatch	MP:0010370	semapv:LogicalMatching
UPHENO:0086749	semapv:crossSpeciesExactMatch	MP:0002894	semapv:LogicalMatching
UPHENO:0086750	semapv:crossSpeciesExactMatch	HP:0002693	semapv:LogicalMatching
UPHENO:0086750	semapv:crossSpeciesExactMatch	MP:0010029	semapv:LogicalMatching
UPHENO:0086751	semapv:crossSpeciesExactMatch	MP:0006395	semapv:LogicalMatching
UPHENO:0086752	semapv:crossSpeciesExactMatch	MP:0009544	semapv:LogicalMatching
UPHENO:0086753	semapv:crossSpeciesExactMatch	MP:0013330	semapv:LogicalMatching
UPHENO:0086754	semapv:crossSpeciesExactMatch	MP:0011793	semapv:LogicalMatching
UPHENO:0086755	semapv:crossSpeciesExactMatch	MP:0020900	semapv:LogicalMatching
UPHENO:0086756	semapv:crossSpeciesExactMatch	MP:0030508	semapv:LogicalMatching
UPHENO:0086757	semapv:crossSpeciesExactMatch	MP:0004067	semapv:LogicalMatching
UPHENO:0086758	semapv:crossSpeciesExactMatch	MP:0030363	semapv:LogicalMatching
UPHENO:0086759	semapv:crossSpeciesExactMatch	MP:0030806	semapv:LogicalMatching
UPHENO:0086760	semapv:crossSpeciesExactMatch	MP:0002679	semapv:LogicalMatching
UPHENO:0086761	semapv:crossSpeciesExactMatch	MP:0030808	semapv:LogicalMatching
UPHENO:0086762	semapv:crossSpeciesExactMatch	MP:0012454	semapv:LogicalMatching
UPHENO:0086763	semapv:crossSpeciesExactMatch	MP:0009626	semapv:LogicalMatching
UPHENO:0086764	semapv:crossSpeciesExactMatch	MP:0009625	semapv:LogicalMatching
UPHENO:0086765	semapv:crossSpeciesExactMatch	MP:0030807	semapv:LogicalMatching
UPHENO:0086766	semapv:crossSpeciesExactMatch	MP:0005232	semapv:LogicalMatching
UPHENO:0086767	semapv:crossSpeciesExactMatch	MP:0005199	semapv:LogicalMatching
UPHENO:0086768	semapv:crossSpeciesExactMatch	MP:0004629	semapv:LogicalMatching
UPHENO:0086769	semapv:crossSpeciesExactMatch	MP:0004576	semapv:LogicalMatching
UPHENO:0086770	semapv:crossSpeciesExactMatch	MP:0013564	semapv:LogicalMatching
UPHENO:0086771	semapv:crossSpeciesExactMatch	MP:0000631	semapv:LogicalMatching
UPHENO:0086772	semapv:crossSpeciesExactMatch	MP:0013563	semapv:LogicalMatching
UPHENO:0086773	semapv:crossSpeciesExactMatch	MP:0004480	semapv:LogicalMatching
UPHENO:0086774	semapv:crossSpeciesExactMatch	MP:0004479	semapv:LogicalMatching
UPHENO:0086775	semapv:crossSpeciesExactMatch	MP:0001076	semapv:LogicalMatching
UPHENO:0086776	semapv:crossSpeciesExactMatch	MP:0001073	semapv:LogicalMatching
UPHENO:0086777	semapv:crossSpeciesExactMatch	MP:0001070	semapv:LogicalMatching
UPHENO:0086778	semapv:crossSpeciesExactMatch	MP:0009027	semapv:LogicalMatching
UPHENO:0086779	semapv:crossSpeciesExactMatch	MP:0001065	semapv:LogicalMatching
UPHENO:0086780	semapv:crossSpeciesExactMatch	MP:0003857	semapv:LogicalMatching
UPHENO:0086781	semapv:crossSpeciesExactMatch	MP:0001072	semapv:LogicalMatching
UPHENO:0086782	semapv:crossSpeciesExactMatch	MP:0001071	semapv:LogicalMatching
UPHENO:0086783	semapv:crossSpeciesExactMatch	MP:0011783	semapv:LogicalMatching
UPHENO:0086784	semapv:crossSpeciesExactMatch	MP:0011778	semapv:LogicalMatching
UPHENO:0086785	semapv:crossSpeciesExactMatch	MP:0011685	semapv:LogicalMatching
UPHENO:0086786	semapv:crossSpeciesExactMatch	MP:0004168	semapv:LogicalMatching
UPHENO:0086787	semapv:crossSpeciesExactMatch	MP:0003854	semapv:LogicalMatching
UPHENO:0086788	semapv:crossSpeciesExactMatch	MP:0001063	semapv:LogicalMatching
UPHENO:0086789	semapv:crossSpeciesExactMatch	MP:0001061	semapv:LogicalMatching
UPHENO:0086790	semapv:crossSpeciesExactMatch	MP:0013854	semapv:LogicalMatching
UPHENO:0086791	semapv:crossSpeciesExactMatch	MP:0010668	semapv:LogicalMatching
UPHENO:0086792	semapv:crossSpeciesExactMatch	MP:0002725	semapv:LogicalMatching
UPHENO:0086793	semapv:crossSpeciesExactMatch	MP:0003385	semapv:LogicalMatching
UPHENO:0086794	semapv:crossSpeciesExactMatch	MP:0014015	semapv:LogicalMatching
UPHENO:0086795	semapv:crossSpeciesExactMatch	MP:0030799	semapv:LogicalMatching
UPHENO:0086796	semapv:crossSpeciesExactMatch	MP:0005029	semapv:LogicalMatching
UPHENO:0086797	semapv:crossSpeciesExactMatch	MP:0002191	semapv:LogicalMatching
UPHENO:0086798	semapv:crossSpeciesExactMatch	MP:0004167	semapv:LogicalMatching
UPHENO:0086799	semapv:crossSpeciesExactMatch	MP:0013839	semapv:LogicalMatching
UPHENO:0086800	semapv:crossSpeciesExactMatch	MP:0020552	semapv:LogicalMatching
UPHENO:0086801	semapv:crossSpeciesExactMatch	MP:0004107	semapv:LogicalMatching
UPHENO:0086802	semapv:crossSpeciesExactMatch	MP:0011199	semapv:LogicalMatching
UPHENO:0086803	semapv:crossSpeciesExactMatch	MP:0013186	semapv:LogicalMatching
UPHENO:0086804	semapv:crossSpeciesExactMatch	MP:0003668	semapv:LogicalMatching
UPHENO:0086805	semapv:crossSpeciesExactMatch	MP:0014005	semapv:LogicalMatching
UPHENO:0086806	semapv:crossSpeciesExactMatch	MP:0020487	semapv:LogicalMatching
UPHENO:0086807	semapv:crossSpeciesExactMatch	MP:0003437	semapv:LogicalMatching
UPHENO:0086808	semapv:crossSpeciesExactMatch	MP:0013822	semapv:LogicalMatching
UPHENO:0086809	semapv:crossSpeciesExactMatch	MP:0011785	semapv:LogicalMatching
UPHENO:0086810	semapv:crossSpeciesExactMatch	MP:0020495	semapv:LogicalMatching
UPHENO:0086811	semapv:crossSpeciesExactMatch	MP:0031139	semapv:LogicalMatching
UPHENO:0086812	semapv:crossSpeciesExactMatch	MP:0020489	semapv:LogicalMatching
UPHENO:0086813	semapv:crossSpeciesExactMatch	MP:0010114	semapv:LogicalMatching
UPHENO:0086814	semapv:crossSpeciesExactMatch	MP:0012451	semapv:LogicalMatching
UPHENO:0086815	semapv:crossSpeciesExactMatch	MP:0014163	semapv:LogicalMatching
UPHENO:0086816	semapv:crossSpeciesExactMatch	MP:0005247	semapv:LogicalMatching
UPHENO:0086817	semapv:crossSpeciesExactMatch	MP:0005194	semapv:LogicalMatching
UPHENO:0086818	semapv:crossSpeciesExactMatch	MP:0010583	semapv:LogicalMatching
UPHENO:0086819	semapv:crossSpeciesExactMatch	MP:0013162	semapv:LogicalMatching
UPHENO:0086820	semapv:crossSpeciesExactMatch	MP:0012253	semapv:LogicalMatching
UPHENO:0086821	semapv:crossSpeciesExactMatch	MP:0030159	semapv:LogicalMatching
UPHENO:0086822	semapv:crossSpeciesExactMatch	MP:0013709	semapv:LogicalMatching
UPHENO:0086823	semapv:crossSpeciesExactMatch	MP:0011650	semapv:LogicalMatching
UPHENO:0086824	semapv:crossSpeciesExactMatch	MP:0003755	semapv:LogicalMatching
UPHENO:0086825	semapv:crossSpeciesExactMatch	MP:0011643	semapv:LogicalMatching
UPHENO:0086826	semapv:crossSpeciesExactMatch	MP:0002359	semapv:LogicalMatching
UPHENO:0086827	semapv:crossSpeciesExactMatch	MP:0030196	semapv:LogicalMatching
UPHENO:0086828	semapv:crossSpeciesExactMatch	MP:0004286	semapv:LogicalMatching
UPHENO:0086829	semapv:crossSpeciesExactMatch	MP:0011642	semapv:LogicalMatching
UPHENO:0086830	semapv:crossSpeciesExactMatch	MP:0011641	semapv:LogicalMatching
UPHENO:0086831	semapv:crossSpeciesExactMatch	MP:0011640	semapv:LogicalMatching
UPHENO:0086832	semapv:crossSpeciesExactMatch	MP:0010747	semapv:LogicalMatching
UPHENO:0086833	semapv:crossSpeciesExactMatch	MP:0006433	semapv:LogicalMatching
UPHENO:0086834	semapv:crossSpeciesExactMatch	MP:0013594	semapv:LogicalMatching
UPHENO:0086835	semapv:crossSpeciesExactMatch	MP:0009501	semapv:LogicalMatching
UPHENO:0086836	semapv:crossSpeciesExactMatch	MP:0011331	semapv:LogicalMatching
UPHENO:0086837	semapv:crossSpeciesExactMatch	MP:0004305	semapv:LogicalMatching
UPHENO:0086838	semapv:crossSpeciesExactMatch	MP:0011342	semapv:LogicalMatching
UPHENO:0086839	semapv:crossSpeciesExactMatch	MP:0011326	semapv:LogicalMatching
UPHENO:0086840	semapv:crossSpeciesExactMatch	MP:0013441	semapv:LogicalMatching
UPHENO:0086841	semapv:crossSpeciesExactMatch	MP:0013440	semapv:LogicalMatching
UPHENO:0086842	semapv:crossSpeciesExactMatch	MP:0010678	semapv:LogicalMatching
UPHENO:0086843	semapv:crossSpeciesExactMatch	MP:0010664	semapv:LogicalMatching
UPHENO:0086844	semapv:crossSpeciesExactMatch	MP:0010745	semapv:LogicalMatching
UPHENO:0086845	semapv:crossSpeciesExactMatch	MP:0010694	semapv:LogicalMatching
UPHENO:0086846	semapv:crossSpeciesExactMatch	MP:0010686	semapv:LogicalMatching
UPHENO:0086847	semapv:crossSpeciesExactMatch	MP:0011453	semapv:LogicalMatching
UPHENO:0086848	semapv:crossSpeciesExactMatch	MP:0009143	semapv:LogicalMatching
UPHENO:0086849	semapv:crossSpeciesExactMatch	MP:0011266	semapv:LogicalMatching
UPHENO:0086850	semapv:crossSpeciesExactMatch	MP:0011487	semapv:LogicalMatching
UPHENO:0086851	semapv:crossSpeciesExactMatch	MP:0011488	semapv:LogicalMatching
UPHENO:0086852	semapv:crossSpeciesExactMatch	MP:0012515	semapv:LogicalMatching
UPHENO:0086853	semapv:crossSpeciesExactMatch	MP:0009025	semapv:LogicalMatching
UPHENO:0086854	semapv:crossSpeciesExactMatch	MP:0000281	semapv:LogicalMatching
UPHENO:0086855	semapv:crossSpeciesExactMatch	HP:0001671	semapv:LogicalMatching
UPHENO:0086855	semapv:crossSpeciesExactMatch	MP:0006113	semapv:LogicalMatching
UPHENO:0086856	semapv:crossSpeciesExactMatch	MP:0003686	semapv:LogicalMatching
UPHENO:0086857	semapv:crossSpeciesExactMatch	MP:0000282	semapv:LogicalMatching
UPHENO:0086858	semapv:crossSpeciesExactMatch	MP:0003921	semapv:LogicalMatching
UPHENO:0086859	semapv:crossSpeciesExactMatch	MP:0006107	semapv:LogicalMatching
UPHENO:0086860	semapv:crossSpeciesExactMatch	MP:0020504	semapv:LogicalMatching
UPHENO:0086861	semapv:crossSpeciesExactMatch	MP:0011849	semapv:LogicalMatching
UPHENO:0086862	semapv:crossSpeciesExactMatch	MP:0011646	semapv:LogicalMatching
UPHENO:0086863	semapv:crossSpeciesExactMatch	HP:0005120	semapv:LogicalMatching
UPHENO:0086863	semapv:crossSpeciesExactMatch	MP:0003105	semapv:LogicalMatching
UPHENO:0086864	semapv:crossSpeciesExactMatch	MP:0003920	semapv:LogicalMatching
UPHENO:0086865	semapv:crossSpeciesExactMatch	MP:0013873	semapv:LogicalMatching
UPHENO:0086866	semapv:crossSpeciesExactMatch	HP:0001713	semapv:LogicalMatching
UPHENO:0086866	semapv:crossSpeciesExactMatch	MP:0005294	semapv:LogicalMatching
UPHENO:0086867	semapv:crossSpeciesExactMatch	MP:0030194	semapv:LogicalMatching
UPHENO:0086868	semapv:crossSpeciesExactMatch	MP:0030981	semapv:LogicalMatching
UPHENO:0086869	semapv:crossSpeciesExactMatch	MP:0003809	semapv:LogicalMatching
UPHENO:0086870	semapv:crossSpeciesExactMatch	MP:0000377	semapv:LogicalMatching
UPHENO:0086871	semapv:crossSpeciesExactMatch	MP:0000159	semapv:LogicalMatching
UPHENO:0086872	semapv:crossSpeciesExactMatch	MP:0003705	semapv:LogicalMatching
UPHENO:0086873	semapv:crossSpeciesExactMatch	MP:0009610	semapv:LogicalMatching
UPHENO:0086874	semapv:crossSpeciesExactMatch	HP:0025580	semapv:LogicalMatching
UPHENO:0086874	semapv:crossSpeciesExactMatch	MP:0003922	semapv:LogicalMatching
UPHENO:0086875	semapv:crossSpeciesExactMatch	MP:0009103	semapv:LogicalMatching
UPHENO:0086876	semapv:crossSpeciesExactMatch	HP:0025579	semapv:LogicalMatching
UPHENO:0086876	semapv:crossSpeciesExactMatch	MP:0003923	semapv:LogicalMatching
UPHENO:0086877	semapv:crossSpeciesExactMatch	MP:0000297	semapv:LogicalMatching
UPHENO:0086878	semapv:crossSpeciesExactMatch	MP:0031021	semapv:LogicalMatching
UPHENO:0086879	semapv:crossSpeciesExactMatch	MP:0004785	semapv:LogicalMatching
UPHENO:0086880	semapv:crossSpeciesExactMatch	MP:0004786	semapv:LogicalMatching
UPHENO:0086881	semapv:crossSpeciesExactMatch	MP:0000106	semapv:LogicalMatching
UPHENO:0086882	semapv:crossSpeciesExactMatch	MP:0001243	semapv:LogicalMatching
UPHENO:0086883	semapv:crossSpeciesExactMatch	MP:0010667	semapv:LogicalMatching
UPHENO:0086884	semapv:crossSpeciesExactMatch	MP:0001239	semapv:LogicalMatching
UPHENO:0086885	semapv:crossSpeciesExactMatch	MP:0003616	semapv:LogicalMatching
UPHENO:0086886	semapv:crossSpeciesExactMatch	MP:0013608	semapv:LogicalMatching
UPHENO:0086887	semapv:crossSpeciesExactMatch	MP:0013609	semapv:LogicalMatching
UPHENO:0086888	semapv:crossSpeciesExactMatch	MP:0030296	semapv:LogicalMatching
UPHENO:0086889	semapv:crossSpeciesExactMatch	MP:0013565	semapv:LogicalMatching
UPHENO:0086890	semapv:crossSpeciesExactMatch	MP:0010897	semapv:LogicalMatching
UPHENO:0086891	semapv:crossSpeciesExactMatch	MP:0010196	semapv:LogicalMatching
UPHENO:0086892	semapv:crossSpeciesExactMatch	MP:0008294	semapv:LogicalMatching
UPHENO:0086893	semapv:crossSpeciesExactMatch	MP:0008293	semapv:LogicalMatching
UPHENO:0086894	semapv:crossSpeciesExactMatch	MP:0001035	semapv:LogicalMatching
UPHENO:0086895	semapv:crossSpeciesExactMatch	MP:0012788	semapv:LogicalMatching
UPHENO:0086896	semapv:crossSpeciesExactMatch	MP:0005592	semapv:LogicalMatching
UPHENO:0086897	semapv:crossSpeciesExactMatch	MP:0008295	semapv:LogicalMatching
UPHENO:0086898	semapv:crossSpeciesExactMatch	MP:0004990	semapv:LogicalMatching
UPHENO:0086899	semapv:crossSpeciesExactMatch	MP:0002284	semapv:LogicalMatching
